,district_name,village,no_of_surgery
9819,Chittoor,Mannasamudram,10
9820,Vizianagaram,Therlam,18
9821,West Godavari,Tallamudi,5
9822,Srikakulam,Ponugutivalasa,2
9823,Nellore,Lebur Bit - Ii,5
9824,Vishakhapatnam,Koyyuru Pathapadu,1
9825,YSR Kadapa,Ward-2,11
9826,Chittoor,Nagalapuram,14
9827,Prakasam,PEDANAGULAVARAM,3
9828,Kurnool,Madduru,3
9829,Srikakulam,Boddam,12
9830,Prakasam,Ponnalur,19
9831,Guntur,Narasarayanipalem,2
9832,Srikakulam,Akkupalle,9
9833,Chittoor,Devadoddi,13
9834,East Godavari,Nellipaka,1
9835,Vishakhapatnam,Gandigundam,9
9836,West Godavari,Anumunilanka,5
9837,Vishakhapatnam,Gunupudi,10
9838,Prakasam,Edubadu,3
9839,Srikakulam,Sancham,8
9840,Anantapur,Kalasamudram,10
9841,Prakasam,Muppavaram,15
9842,Nellore,Thokalapudi,1
9843,East Godavari,Veeravallipalem,7
9844,Vishakhapatnam,Penta,2
9845,Prakasam,Kata Kani Palli,2
9846,Prakasam,Ward-13,23
9847,Nellore,Ward - 6,7
9848,Vizianagaram,Thummikapalle,6
9849,Prakasam,Cherladinne,3
9850,West Godavari,Ganijerla,5
9851,Krishna,Kaikalur (U),52
9852,Nellore,Viruvooru,6
9853,Nellore,Kaluvoya,48
9854,West Godavari,Atlapadu,4
9855,Nellore,Patur,4
9856,Nellore,Kakupalle-I,6
9857,YSR Kadapa,Chennareddipeta,1
9858,Srikakulam,Naira,1
9859,Vizianagaram,Kalamrajupeta,3
9860,Nellore,Eduru - I,5
9861,Krishna,Singanapudi,6
9862,East Godavari,Labbarthi,3
9863,Nellore,Marlagunta,1
9864,Nellore,Yellore,1
9865,Guntur,Hassanbada,2
9866,East Godavari,Yeluru,6
9867,Nellore,Chowdepalle,1
9868,Srikakulam,Manda,1
9869,Chittoor,Kallupalle,6
9870,Guntur,Pallegunta,1
9871,Vishakhapatnam,G.M.Kothuru,1
9872,Vizianagaram,Latchampeta,1
9873,Vishakhapatnam,Gundubadu,3
9874,Guntur,Chamallamudi,8
9875,YSR Kadapa,Chintakunta,19
9876,Chittoor,Gyarampalle,2
9877,Chittoor,Mittachinthavaripalle,8
9878,East Godavari,A. Kothapalle,11
9879,Krishna,Ward-9,18
9880,Srikakulam,Pothayyavalasa,4
9881,YSR Kadapa,Devagudi,2
9882,Chittoor,Pathaveerapuram,3
9883,Chittoor,Theertham,6
9884,West Godavari,Apparaopeta,13
9885,Kurnool,Sankalapuram,1
9886,Chittoor,Diguvaanakam Palem,1
9887,Anantapur,Kannepalle,8
9888,Kurnool,Bapaladoddi,2
9889,Anantapur,Bhogasamudram,2
9890,Srikakulam,Guravam,8
9891,Srikakulam,Gurudasupuram,1
9892,Chittoor,Upparapalle,8
9893,Vishakhapatnam,Kumarapuram,3
9894,East Godavari,Daramadugula,1
9895,Kurnool,Gummadapuram,2
9896,East Godavari,E. Ramavaram,2
9897,Srikakulam,Phasigangupeta,1
9898,Anantapur,18th Ward,37
9899,Chittoor,Konnali,2
9900,East Godavari,Amjuru,2
9901,Anantapur,K.Locharla,1
9902,West Godavari,Kalavapudi,6
9903,Chittoor,Gundrajukuppam,3
9904,East Godavari,Thatapudi,2
9905,Vizianagaram,Pentasrirampuram,6
9906,YSR Kadapa,Rayavaram,13
9907,East Godavari,Gidajam,4
9908,YSR Kadapa, AKKAYAPALLI,11
9909,Nellore,Varikuntapadu,7
9910,YSR Kadapa,Mekavaripalle,2
9911,East Godavari,Vijayanagaram,4
9912,Nellore,South Mopur,5
9913,West Godavari,Taderu,2
9914,Srikakulam,Vemulada,2
9915,YSR Kadapa,Kondapeta,3
9916,East Godavari,Indupalle,1
9917,Chittoor,Krishnajammapuram,2
9918,East Godavari,Totharamudi,10
9919,Vishakhapatnam,Komira,2
9920,East Godavari,Rachapalle,14
9921,Vizianagaram,Pedabhogila,19
9922,Krishna,Moturu,4
9923,Srikakulam,Thuddali,2
9924,East Godavari,Bheemanapalli,20
9925,YSR Kadapa,Chakrayapet,15
9926,Krishna,Pokkunurua,6
9927,Vishakhapatnam,Payakaraopeta,37
9928,Vishakhapatnam,Mokhasa Krishnapuram,1
9929,Chittoor,Matlivaripalle,7
9930,Chittoor,Kumarabommarajupuram,9
9931,Kurnool,Nagatoor,3
9932,Chittoor,Gounithimmepalle,12
9933,Srikakulam,Kalaparthi,1
9934,YSR Kadapa,Obanapalle,16
9935,Guntur,Rentachintala,30
9936,Prakasam,Yanamadala,4
9937,Krishna,Kottada,4
9938,Chittoor,Kamma Palle,7
9939,Srikakulam,Cheepurlapadu,8
9940,Krishna,Ajjampudi,5
9941,Srikakulam,Bhagavandasupeta,1
9942,YSR Kadapa,Vibharampuram,2
9943,Nellore,Ogurupadu,2
9944,Vizianagaram,Ullibhadra,5
9945,Anantapur,Kokkanti,5
9946,Anantapur,Peddavadugur,17
9947,Srikakulam,Teppalavalasa,5
9948,Krishna,Bhimavaram,4
9949,Krishna,Nandamuru,5
9950,Nellore,Epuru Bit - Ii,8
9951,Guntur,Vellaturu,19
9952,Vishakhapatnam,Gamparai,1
9953,Nellore,Bhimavarappadu,3
9954,Chittoor,Elamandyam,7
9955,Srikakulam,Karajada,5
9956,Prakasam,TORRAGUDIPADU,2
9957,East Godavari,Peddapolipaka,3
9958,West Godavari,Epuru,10
9959,Guntur,Potharlanka,22
9960,Krishna,Ganapeswaram,2
9961,Guntur,Mannesultanpalem,3
9962,Nellore,Nandipadu,7
9963,Guntur,Donepudi,15
9964,Vizianagaram,Vedullavalasa,18
9965,YSR Kadapa,Challagirigella,5
9966,Kurnool,Chunchu Yerragudi,5
9967,Vizianagaram,Pedduru,3
9968,YSR Kadapa,Ward 27,23
9969,Srikakulam,Chinnatungam,4
9970,Prakasam,Chilakacherlagudem,1
9971,Vizianagaram,Gummalakshmipuram,6
9972,Vizianagaram,Narsipuram,5
9973,Prakasam,Dasalla Palle,1
9974,YSR Kadapa,NARSANPALLE,2
9975,Vizianagaram,Mudduru,5
9976,Vizianagaram,Purohitunivalasa,4
9977,Kurnool,Jutur,31
9978,Chittoor,Nethamkhandriga,4
9979,West Godavari,Sathenagudem,1
9980,Vishakhapatnam,Iradapalli,1
9981,East Godavari,Tirupati,11
9982,Guntur,Kolagutla,3
9983,YSR Kadapa,Kudumalur,2
9984,Kurnool,ward22,5
9985,Kurnool,Kadivella,7
9986,Kurnool,Kammarachedu,2
9987,Nellore,Thurimerla,5
9988,West Godavari,Chagallu,69
9989,East Godavari,Vilasa,10
9990,East Godavari,J. Kothuru,11
9991,Prakasam,Annasamudram,2
9992,Chittoor,Iruguvai,12
9993,Prakasam,Elchur,18
9994,East Godavari,Padamara Khandrika,5
9995,West Godavari,Korupalle,2
9996,Krishna,Machavaram (R),2
9997,Anantapur,Kotthuru,1
9998,Srikakulam,Aa Valasa,1
9999,Chittoor,Maddelacheruvu,1
10000,Prakasam,Ganapavaram,6
10001,West Godavari,Gundugolanukunta,5
10002,Nellore,Pulikorru,2
10003,Srikakulam,Korla Valasa,5
10004,East Godavari,Kesanapalle,19
10005,Prakasam,K.Rajupalem,14
10006,West Godavari,Tirumaladevipeta,9
10007,Krishna,Pedamaddali,2
10008,Vizianagaram,Gopalapuram,1
10009,YSR Kadapa,Seshamambapuram,2
10010,Vizianagaram,Dummeda,8
10011,Anantapur,Lathavaram,4
10012,Vishakhapatnam,Visakhapatnam,484
10013,Vizianagaram,Panchali,5
10014,Anantapur,Karthanaparthi,6
10015,Chittoor,Chappidipalle,4
10016,West Godavari,Thadipudi,6
10017,Srikakulam,Sidhantham,1
10018,Nellore,Sunnamvarichintala @ T.,3
10019,Vizianagaram,Chitrakota Boddavalasa,3
10020,Kurnool,Pullagummi,9
10021,Vizianagaram,Pedankalam,1
10022,Chittoor,Karepakam,2
10023,Prakasam,Ward-26,12
10024,Srikakulam,Dharmapuram,5
10025,Krishna,Neppalle,2
10026,Guntur,Chityala,3
10027,Anantapur,Rayampalle,2
10028,Nellore,Peddireddipalle,5
10029,Srikakulam,32nd Ward,13
10030,Krishna,Veleru,7
10031,West Godavari,Devarapalle,36
10032,West Godavari,Satyawada,10
10033,Anantapur,Mylarampalle,6
10034,Srikakulam,18th Ward,4
10035,Krishna,Ramavarappadu,35
10036,Vishakhapatnam,Boila Kintada,7
10037,YSR Kadapa,CHINNA CHOWKI,23
10038,Srikakulam,Anthakapalli,4
10039,Chittoor,Kondala Cheruvu,6
10040,Vishakhapatnam,Pedapudi Agraharam,1
10041,Krishna,Gosaveedu,5
10042,Kurnool,Chippagiri,7
10043,Vizianagaram,Kuneru,2
10044,Kurnool,Pathapadu,4
10045,Guntur,Gottimukkala,1
10046,Vizianagaram,Kondagandredu,3
10047,Krishna,Thurlapadu,16
10048,Chittoor,Matampalle,1
10049,East Godavari,Vetamamidi,1
10050,Nellore,Palicherla,5
10051,Vishakhapatnam,Chowdupalle,2
10052,Nellore,Dagadarthi,40
10053,Srikakulam,Singidi,2
10054,Srikakulam,Pothunaidupeta,1
10055,Nellore,Gandipalem,3
10056,West Godavari,Chityala,1
10057,East Godavari,Mummidivaram,40
10058,Guntur,Burripalem,11
10059,Kurnool,Mandaloor,3
10060,Kurnool,Sakunala,8
10061,Anantapur,Govindapalle,1
10062,Prakasam,Ramasamudram,2
10063,Vizianagaram,Lakshiminarayanapuram,1
10064,Anantapur,Kodigenahalli,8
10065,Vizianagaram,Mallampeta,5
10066,Nellore,Nagulapadu,3
10067,Nellore,Gundupalle,3
10068,Vishakhapatnam,Medivada,11
10069,Vishakhapatnam,Chukkapalle,6
10070,East Godavari,Venkatapuram,5
10071,Kurnool,Mittakandala,11
10072,East Godavari,Ulimeswaram,5
10073,Guntur,Amudalapalli,10
10074,Krishna,Nidamanuru,19
10075,Vizianagaram,Jadavari Kothavalasa,1
10076,Chittoor,Dasarapalle,1
10077,Vizianagaram,Pedavemali,6
10078,YSR Kadapa,Ponnavolu,3
10079,Vizianagaram,Pothampeta,1
10080,Chittoor,Rompicherla,27
10081,Vishakhapatnam,Tamarapalle,1
10082,Srikakulam,Sangam,6
10083,Prakasam,Adusumalli,6
10084,Vizianagaram,Chinabhogila,5
10085,Nellore,Althurupadu,2
10086,Chittoor,Pagali,1
10087,Krishna,Enikepadu,11
10088,Srikakulam,Siddibeharakothuru,5
10089,YSR Kadapa,Ward-7,27
10090,Guntur,Piduguralla,45
10091,Prakasam,Chandavaram,5
10092,Srikakulam,Pedalamba,3
10093,East Godavari,Sundarapalle,3
10094,East Godavari,19th Ward,31
10095,YSR Kadapa,Kasanur,2
10096,Prakasam,Malkapuram,8
10097,Vishakhapatnam,Gali Bhimavaram,2
10098,Prakasam,Tangutur,65
10099,Srikakulam,Nelivada,1
10100,West Godavari,Burugupalle,2
10101,Chittoor,Kadirimuthanapalle,1
10102,Chittoor,Kothakota,5
10103,Vizianagaram,Balabhadra Rajapuram,1
10104,YSR Kadapa,Idamadaka,6
10105,Vizianagaram,Pedamedapalle,4
10106,YSR Kadapa,Chinnaguravalur,5
10107,East Godavari,Raparthi,6
10108,East Godavari,Gopalapatnam,7
10109,Srikakulam,Vadditandra,3
10110,Krishna,Kalagara,10
10111,Anantapur,Kontanapalli,2
10112,Kurnool,Ward-33,17
10113,West Godavari,Munamarru,2
10114,Kurnool,Kanala,18
10115,YSR Kadapa,Ward 4,16
10116,Anantapur,Kondakinda Agraharam,10
10117,Vishakhapatnam,Chukalavarilakshmipuram,1
10118,Prakasam,West Kttakinda Palle,1
10119,Vizianagaram,Logisa,6
10120,Anantapur,Marala,1
10121,Nellore,Dampuru,2
10122,East Godavari,Pasalapudi,16
10123,Guntur,Edupalli,6
10124,YSR Kadapa,Ananthasamudram,5
10125,Nellore,Rudrakota,19
10126,East Godavari,Yeditha,40
10127,Krishna,Veerillapadu,12
10128,Anantapur,Lepakshi,9
10129,Nellore,Donthali,1
10130,Prakasam,Mulagunta Padu,9
10131,West Godavari,7th Ward,44
10132,Prakasam,Kolukula,1
10133,West Godavari,Achanta,41
10134,Srikakulam,Latcha Rayapuram,2
10135,YSR Kadapa,Nagisettipalle,4
10136,Chittoor,Periyambadi,1
10137,Srikakulam,Baruva,16
10138,YSR Kadapa,Peddajutur,7
10139,East Godavari,Thotapalli,1
10140,West Godavari,Taratavau,2
10141,Kurnool,Rowdur,2
10142,Vishakhapatnam,Janguluruvelampalem,1
10143,East Godavari,Surampeta,1
10144,Guntur,Pitchikalapalem,11
10145,Chittoor,Pallecheruvu,5
10146,East Godavari,Kundalapalle,10
10147,Srikakulam,Sanivada,5
10148,Anantapur,Melapuram,4
10149,Chittoor,Jallipeta,2
10150,Vishakhapatnam,R.Sivaramapuram,1
10151,East Godavari,Ramachndrapuram(U),32
10152,Vishakhapatnam,Madugula,34
10153,Nellore,Karuru,4
10154,Chittoor,Gorpadu,2
10155,West Godavari,Gundugolanu,34
10156,Srikakulam,Rangoi,2
10157,YSR Kadapa,Onipenta,16
10158,Prakasam,Chintakunta,5
10159,Guntur,Poondla,4
10160,Krishna,T.Gannavaram,1
10161,Kurnool,Edurupadu,1
10162,Anantapur,Velagamakulapalle,1
10163,Vizianagaram,Kudama,4
10164,Vizianagaram,Poornapadu,3
10165,Krishna,Kanuru (U),45
10166,Krishna,Kothapudi,4
10167,Prakasam,Karumanchi,12
10168,YSR Kadapa,Vankamarri,1
10169,Kurnool,WARD 24,13
10170,West Godavari,Dwarakatirumala,8
10171,YSR Kadapa,Brahmanapalle,24
10172,Vishakhapatnam,Lingalapudi,1
10173,Vizianagaram,Cheepuruvalasa,12
10174,Krishna,Choragudi,8
10175,Chittoor,Bhoomireddipalle,7
10176,Nellore,Somalaregada,2
10177,Vishakhapatnam,Potnuru,9
10178,West Godavari,Ayyavari Polavaram,3
10179,Chittoor,Kenchanaballa,1
10180,Anantapur,Lingareddipalle,1
10181,Vishakhapatnam,Majjiguda,1
10182,Kurnool,Maddikera (East),22
10183,Vishakhapatnam,Venkatapuram,8
10184,Vizianagaram,Thanavaram,4
10185,Guntur,Konetipuram,7
10186,Kurnool,Konidedu,12
10187,Srikakulam,Gadivuru,8
10188,Chittoor,Mustoor,4
10189,Anantapur,Peravali,1
10190,Chittoor,Padigalakuppam,6
10191,Vishakhapatnam,Panasapalli,3
10192,Nellore,Korimerla,1
10193,Guntur,Appa Puram,4
10194,Chittoor,Vadagandlapalle,1
10195,YSR Kadapa,Darbhavariagraharam,1
10196,Chittoor,Jillellamanda,18
10197,YSR Kadapa,Nagireddipalle,12
10198,Srikakulam,Gopivallabhapuram,1
10199,Guntur,Ward-38,20
10200,Guntur,113 Thalluru,8
10201,Prakasam,Palukur,8
10202,YSR Kadapa,Singareddipalle,1
10203,Chittoor,Gattu,17
10204,Nellore,Putchalapalle,4
10205,East Godavari,Duppalapudi,6
10206,Krishna,Manugunuru,7
10207,Krishna,Pottipadu,12
10208,Guntur,Ward-12,56
10209,Nellore,Palicherlapadu,1
10210,Chittoor,Madamambedu,4
10211,Chittoor,Konapalle,7
10212,Chittoor,Pathapalem,6
10213,Anantapur,Sodanapalle,3
10214,Vizianagaram,Ward-33,7
10215,Kurnool,Thumbalabeedu,1
10216,East Godavari,Surasaniyanam,8
10217,Anantapur,Veerannapalli,1
10218,Vishakhapatnam,Mamidipalem,11
10219,West Godavari,Jalipudi,5
10220,Guntur,Nelapadu,4
10221,Chittoor,Aruduru,6
10222,Guntur,Kesanapalli,18
10223,Prakasam,Irasalagundam,3
10224,Vizianagaram,Diguvakondaparthi,1
10225,YSR Kadapa,Yerragudi,3
10226,Srikakulam,Komarthi,4
10227,Krishna,Jagannadhapuram,1
10228,Vishakhapatnam,Allipuram,1
10229,Prakasam,Pedavenkanna Palem,7
10230,Vizianagaram,Nigaram,2
10231,Krishna,Ganugapadu,20
10232,Prakasam,Chodavaram,13
10233,Nellore,Chillamanuchenu,1
10234,Nellore,Pallavolu,1
10235,Vizianagaram,Athava,2
10236,East Godavari,Sankaraguptam,16
10237,Krishna,Interu,2
10238,YSR Kadapa,Mittamanipalle,9
10239,Chittoor,Nallepalle,5
10240,Vizianagaram,Alugolu,9
10241,Prakasam,Ward 27,6
10242,Anantapur,Pulagampalle,1
10243,Anantapur,Surepalli,1
10244,Guntur,Nandivelugu,23
10245,Vizianagaram,Panukupeta,4
10246,Guntur,Gothipalla,10
10247,Prakasam,Maddiralapadu,6
10248,Anantapur,Allugundu,6
10249,Nellore,Vavveru,29
10250,Anantapur,Untakal,1
10251,East Godavari,Botlakurru Doddavaram,1
10252,Chittoor,T.K.M.Peta,5
10253,Chittoor,Melachur,2
10254,Srikakulam,Archanapuram,3
10255,Chittoor,Aruru,9
10256,YSR Kadapa,Thripuravaram,2
10257,Srikakulam,Puliputti,2
10258,Srikakulam,Vasapa,1
10259,Nellore,Ward-35,1
10260,East Godavari,Donarai,1
10261,Nellore,Budamgunta,8
10262,Srikakulam,Duggupuram,1
10263,Chittoor,Sadasiva Sankarapuram,12
10264,Vishakhapatnam,Kapuluppada,3
10265,East Godavari,Korukonda,28
10266,Kurnool,Narayanapuram,10
10267,Prakasam,Padamara Lakshmipuram,1
10268,West Godavari,Mypa,2
10269,Krishna,Laxmipuram,12
10270,Prakasam,Garnepudi,3
10271,Prakasam,Yedluru Padu,3
10272,Krishna,Kanumolu,5
10273,Vizianagaram,Sumitrapuram,1
10274,Krishna,Nimmagadda,5
10275,Vishakhapatnam,Musiri,1
10276,YSR Kadapa,Guntimadugu,1
10277,Nellore,Settipalem,6
10278,East Godavari,Kottam,7
10279,East Godavari,Kalavacherla,6
10280,West Godavari,Mortha,21
10281,Srikakulam,T.D.Parapuram,1
10282,Kurnool,Mangapalle,1
10283,Nellore,Andagundala,7
10284,Kurnool,Yatakallu,7
10285,Prakasam,Anantha Sagaram,4
10286,Srikakulam,Jarali,23
10287,Vishakhapatnam,A.K. Palem,27
10288,Srikakulam,Chandrampeta,3
10289,Kurnool,Kandamakuntla,12
10290,East Godavari,Brahmasamedyam,16
10291,Krishna,Modumudi,7
10292,Krishna,Gurazada,2
10293,Krishna,Penuganchiprolu,32
10294,Kurnool,Peravali,21
10295,Anantapur,Gootibylu,2
10296,Nellore,Vakyam,3
10297,Anantapur,Pathapalle,1
10298,Vishakhapatnam,N. Narasapuram,1
10299,Srikakulam,Bontalakoduru,9
10300,Krishna,Ward-24,92
10301,Kurnool,Mandagiri,7
10302,Nellore,Tharunavaya,6
10303,Krishna,Narikampadu,1
10304,Kurnool,Srirangapuram,1
10305,Vishakhapatnam,Ward-36,39
10306,West Godavari,Attili,51
10307,Guntur,Kogantivaripalem,2
10308,Vishakhapatnam,Antabongu,1
10309,West Godavari,Jeedigunta,5
10310,West Godavari,Kalavacherla,5
10311,Chittoor,Naragallu,1
10312,Kurnool,Laxmapuram,6
10313,Srikakulam,Laxmidevipeta @ Nuvvalarevu,5
10314,Guntur,Lankela Kurapadu,5
10315,Vizianagaram,Neelakantapuram,4
10316,Kurnool,Ward-30,32
10317,Prakasam,Konakanamitla,15
10318,Kurnool,Allagadda,45
10319,East Godavari,Atchutapuratrayam,36
10320,Vizianagaram,Gudivada,11
10321,Guntur,Paluvoi,14
10322,Anantapur,Lakshmipur,2
10323,Guntur,Kanagala,17
10324,Kurnool,Ward-15,21
10325,Chittoor,Empedu,6
10326,Vizianagaram,Chinabuddidi,1
10327,YSR Kadapa,Pothukurupalle,2
10328,Nellore,NAVALAK GARDENS,21
10329,East Godavari,Narasapuram,6
10330,Guntur,Repudi,13
10331,Chittoor,Nadavaluru,7
10332,Srikakulam,Garimellakotha Valasa,4
10333,Vishakhapatnam,Thangedu,2
10334,Chittoor,Mangunta,4
10335,Nellore,Pedayachasamudram,1
10336,East Godavari,Billananduru,5
10337,Vishakhapatnam,Rajala,1
10338,Guntur,Ward-3,62
10339,Vizianagaram,Pedaravyam,1
10340,Prakasam,Nippatla Padu,4
10341,Vishakhapatnam,Bitragonda,1
10342,Vishakhapatnam,Tallapalem,7
10343,Vizianagaram,J.R.Rayapuram@Kunkuvani,2
10344,Nellore,Kalichedu,2
10345,Vishakhapatnam,Ward-18,53
10346,YSR Kadapa,Murarichintala,6
10347,Nellore,Lalapeta,4
10348,Chittoor,Peddisettipalle,2
10349,Srikakulam,Jamachakram,6
10350,Anantapur,Singanamala,8
10351,Vishakhapatnam,Ward-6,75
10352,Guntur,Srungara Puram,3
10353,Kurnool,Manchala,15
10354,Nellore,Ward-21,10
10355,Chittoor,Gollavaripalem,1
10356,Krishna,Bathulavarigudem,2
10357,Vishakhapatnam,Kalapaka,1
10358,Guntur,Siripudi,2
10359,Krishna,Angaluru,3
10360,YSR Kadapa,Nagasanipalle,1
10361,Anantapur,Talupula,12
10362,Anantapur,Chitturu,1
10363,West Godavari,Karicharlagudem,3
10364,Chittoor,Ayyannagaripalle,10
10365,Vishakhapatnam,Nimmagedda,2
10366,Nellore,Chejerla,31
10367,Vizianagaram,Nandigam,3
10368,Anantapur,Kodavandlapalle,2
10369,Srikakulam,16th Ward,12
10370,West Godavari,Kakulaillindalaparru,6
10371,Chittoor,Thottambedu,18
10372,YSR Kadapa,Kommaddi,11
10373,Vizianagaram,Avagudem,7
10374,Guntur,Modukuru,9
10375,Krishna,Kunaparajuparva,8
10376,Vishakhapatnam,Jalampalle,6
10377,Vishakhapatnam,Padmanabharaju Peta,7
10378,Srikakulam,Koduru,2
10379,Prakasam,Dornala,19
10380,Krishna,Pathureddipalle,6
10381,Vishakhapatnam,Sabbavaram,29
10382,East Godavari,Tarlampudi,2
10383,East Godavari,Jaggammagaripeta,2
10384,Srikakulam,Kavali,1
10385,Chittoor,Sonnagownnipalle,2
10386,Nellore,Ballavolu,2
10387,Kurnool,Banaganapalle,56
10388,Srikakulam,Chinasana,3
10389,YSR Kadapa,Papireddipalle,1
10390,Chittoor,Karani,2
10391,Chittoor,Perumallakandriga,1
10392,Krishna,Veldipadu,2
10393,Chittoor,Durgiperi,8
10394,Srikakulam,Godavaripuram,1
10395,Krishna,Ayyavari Rudravaram,6
10396,Prakasam,Madanur,23
10397,Vishakhapatnam,Araku,5
10398,Srikakulam,Joduru,1
10399,Prakasam,Jaggambotlakrishnapuram,1
10400,West Godavari,Kovvali,7
10401,YSR Kadapa,Rajupalle,2
10402,Chittoor,Karasanapalle,6
10403,Anantapur,Elakkuntla,4
10404,West Godavari,Annavaram,2
10405,Chittoor,Kakavedu,2
10406,Srikakulam,Gullaseetharama Puram,1
10407,West Godavari,Narasimhapuram,1
10408,Chittoor,Veligallu,5
10409,Vishakhapatnam,Nandikota,1
10410,Guntur,Angalur,5
10411,Anantapur,Palavoy,13
10412,Guntur,Santhagudipadu,10
10413,Vizianagaram,Kasipathi Rajapuram,2
10414,Chittoor,Govindapalle,12
10415,West Godavari,Konala,4
10416,Anantapur,Agraharam,3
10417,Anantapur,Gade Hothur,2
10418,Anantapur,Tutrallapalle,1
10419,Guntur,Nidamarru,13
10420,Chittoor,Burakayalakota,12
10421,Srikakulam,Tarlakota,1
10422,Prakasam,Kondareddi Palem,2
10423,West Godavari,Kommugudem,7
10424,Vishakhapatnam,Pippallakothapalle,3
10425,Vizianagaram,Krishnapalle,3
10426,Anantapur,Tarakarapuram,1
10427,Srikakulam,Arikivalasa,1
10428,West Godavari,Sivadevunichikkala,2
10429,West Godavari,Velagaleru,5
10430,East Godavari,Mitlapalem,1
10431,Prakasam,Chinthagum Palli,4
10432,Nellore,North Rajupalem,6
10433,East Godavari,Indugapalle,3
10434,Chittoor,Vanadurgapuram,1
10435,Vishakhapatnam,Pandalapaka,1
10436,West Godavari,Ravimetla,6
10437,Vishakhapatnam,Mogalipuram,10
10438,YSR Kadapa,Sivapuram,5
10439,Kurnool,Ward-26,30
10440,Kurnool,Devanakonda,22
10441,West Godavari,Penugonda,37
10442,Chittoor,Kalijavedu,13
10443,Guntur,Khajipalem,6
10444,Srikakulam,Guggili,3
10445,YSR Kadapa,Payasampalle,7
10446,Srikakulam,Praharajapalem,1
10447,Vizianagaram,M.Venkatapuram,2
10448,YSR Kadapa,Kolumulapalle,13
10449,West Godavari,Vilagapadu,3
10450,Srikakulam,Balliputuga,12
10451,East Godavari,Madhavapuram,6
10452,Chittoor,Agaram,11
10453,Vizianagaram,Palligantredu,4
10454,Guntur,Potumeraka,8
10455,Prakasam,Pedagogulapalli,6
10456,East Godavari,Kovvada,15
10457,East Godavari,Pillanka,4
10458,Srikakulam,Vannali,3
10459,Vizianagaram,Nallabillii Kasipatiraj,4
10460,East Godavari,Maredubaka,16
10461,Vizianagaram,Pusapatipalem,3
10462,West Godavari,Velpuru,45
10463,Kurnool,Palukudoddi,3
10464,Chittoor,Thalambedu,11
10465,Srikakulam,K. Ch. Palle,2
10466,West Godavari,Penumadam,14
10467,East Godavari,S.Annavaram,23
10468,Vizianagaram,Venkatapuram,6
10469,Nellore,Vinnamala,10
10470,Vishakhapatnam,Anandapuram,20
10471,Guntur,Annavarappadu,1
10472,Vizianagaram,Cheepurupalle,32
10473,Srikakulam,Surjini,1
10474,Srikakulam,Kotabommali,16
10475,Vizianagaram,Ravada,5
10476,YSR Kadapa,Sunkesula,1
10477,Vizianagaram,Mopada,14
10478,Prakasam,Ward-20,28
10479,Srikakulam,T.K.Rajapuram,2
10480,Vizianagaram,Jammadivalasa,4
10481,Vizianagaram,Santhapalem,2
10482,Srikakulam,Podali,5
10483,Kurnool,Ward-8,44
10484,Prakasam,Venvaganakkapalem,3
10485,Krishna,Anjaneyapuram,2
10486,West Godavari,I.S.Jagannadhapuram,10
10487,Kurnool,Kondapuram,18
10488,Guntur,Vallur,7
10489,Chittoor,Kothavenkatapuram,1
10490,Vishakhapatnam,Thurangalapalem,1
10491,East Godavari,25th Ward,31
10492,Krishna,Ramanakkapeta,4
10493,Anantapur,Gondireddipalle,2
10494,West Godavari,Gangavaram,1
10495,YSR Kadapa,Ward-1,47
10496,West Godavari,Mudunuru,6
10497,Prakasam,Sarvereddi Palem,14
10498,Chittoor,5.Venkatapuram,9
10499,YSR Kadapa,Mittameedapalle,5
10500,East Godavari,Peravaram,26
10501,Kurnool,Ward-4,32
10502,West Godavari,Kothulagokavaram,12
10503,Nellore,A.Kistipuram,8
10504,Guntur,Katrapadu,5
10505,Nellore,WARD NO-15,14
10506,Vishakhapatnam,Koduru,2
10507,Chittoor,Peta Agraharam,2
10508,Anantapur,Talamarla,9
10509,Srikakulam,28th Ward,2
10510,West Godavari,P.Kannapuram,4
10511,YSR Kadapa,Malinenipatnam,1
10512,Vizianagaram,Kapusambham,9
10513,Krishna,Pothanapalle,8
10514,East Godavari,Kandikuppa,16
10515,Kurnool,Appalapuram,2
10516,Guntur,Moparru,7
10517,Chittoor,Peddagopanapalle,1
10518,YSR Kadapa,Tangedupalle,2
10519,East Godavari,Sirivada,5
10520,YSR Kadapa,Chinnakudala,1
10521,Vizianagaram,Gulivindada Agraharam,13
10522,YSR Kadapa,Mallepalle,14
10523,Kurnool,Tangadancha,8
10524,West Godavari,Koida,1
10525,Krishna,Kammanamolu,7
10526,East Godavari,Yentrikona,1
10527,Anantapur,Mulakaledu,18
10528,Kurnool,Dombaladinne,2
10529,Chittoor,Sorakayalapalem,3
10530,Guntur,Krosuru,22
10531,Nellore,Marlapalle,5
10532,Guntur,Pyaparru,1
10533,West Godavari,Yanalapalle,2
10534,Anantapur,Sivaram,3
10535,Chittoor,Devalampet,6
10536,Vizianagaram,Devada,12
10537,East Godavari,Gurtedu,1
10538,Chittoor,Ekarlapalle,1
10539,Kurnool,Ternekal,15
10540,West Godavari,Maudalaparru,2
10541,Guntur,Dhulipudi,13
10542,Prakasam,Mocharla,3
10543,Chittoor,26th Ward,12
10544,Srikakulam,Killam,5
10545,Kurnool,Kommemarri,14
